Method,SYNTHETIC
GNNExplainer,0.015
GradCAM,0.192
GraphMask,0.014
Ours-Edge,0.901
Ours-Global,0.782
Ours-Node,0.228
Ours-Subgraph,0.0
PGExplainer,0.118
