Table T2: Sparsity Comparison
================================================================================

Dataset        SYNTHETIC
Method                  
GNNExplainer       0.018
GradCAM            0.388
GraphMask          0.014
Ours-Edge          0.828
Ours-Global        0.635
Ours-Node          0.228
Ours-Subgraph      0.000
PGExplainer        0.220
